"x-axis","1 ms","2 ms","3 ms","4 ms","5 ms","6 ms","7 ms","8 ms","9 ms","10 ms","11 ms","12 ms","13 ms","14 ms","15 ms","16 ms","17 ms","18 ms","19 ms","20 ms"
1,0.933333333333,1.53333333333,2.0,2.0,2.2,2.4,2.33333333333,2.46666666667,2.53333333333,2.46666666667,2.93333333333,2.66666666667,2.86666666667,2.8,2.66666666667,2.8,2.93333333333,2.8,2.86666666667,2.93333333333
2,1.6,2.0,3.0,3.0,3.0,3.0,3.0,3.06666666667,3.13333333333,3.2,3.53333333333,3.6,3.73333333333,3.73333333333,3.86666666667,3.66666666667,3.8,3.8,3.93333333333,3.93333333333
3,1.0,2.0,2.73333333333,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.06666666667,3.06666666667,3.13333333333,3.33333333333,3.2,3.46666666667,3.13333333333,3.4,3.46666666667,3.6
4,1.0,2.0,2.13333333333,2.8,2.93333333333,2.93333333333,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.06666666667,3.13333333333,3.13333333333,3.06666666667
5,1.0,2.0,2.0,2.0,2.13333333333,2.8,2.93333333333,3.0,2.93333333333,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
6,0.2,1.0,1.93333333333,2.0,2.0,2.0,2.0,2.2,2.4,2.2,2.6,2.6,2.73333333333,2.93333333333,2.8,2.93333333333,2.86666666667,3.0,2.93333333333,2.8
7,0.0,1.0,1.06666666667,1.46666666667,1.66666666667,2.0,1.93333333333,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.06666666667,2.13333333333,2.13333333333,2.06666666667,2.2,2.26666666667
8,0.0,0.0666666666667,0.6,0.733333333333,0.866666666667,1.0,1.06666666667,1.26666666667,1.46666666667,1.53333333333,1.66666666667,1.8,1.86666666667,1.66666666667,1.66666666667,1.8,1.86666666667,2.0,1.86666666667,1.86666666667
9,0.0,0.0,0.0,0.0,0.0666666666667,0.0,0.0,0.133333333333,0.2,0.0,0.2,0.266666666667,0.333333333333,0.2,0.266666666667,0.533333333333,0.6,0.466666666667,0.4,0.666666666667
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
