"Duration","0_0_0.0016","","0_0_0.0033","","0_0_0.0066","","0_0_0.0099","","0_0.0025_0.0016","","0_0.0025_0.0033","","0_0.0025_0.0066","","0_0.0025_0.0099","","0_0.005_0.0016","","0_0.005_0.0033","","0_0.005_0.0066","","0_0.005_0.0099","","0_0.0075_0.0016","","0_0.0075_0.0033","","0_0.0075_0.0066","","0_0.0075_0.0099","","0_0.01_0.0016","","0_0.01_0.0033","","0_0.01_0.0066","","0_0.01_0.0099","","0_0.015_0.0016","","0_0.015_0.0033","","0_0.015_0.0066","","0_0.015_0.0099","","0.001_0_0.0016","","0.001_0_0.0033","","0.001_0_0.0066","","0.001_0_0.0099","","0.001_0.0025_0.0016","","0.001_0.0025_0.0033","","0.001_0.0025_0.0066","","0.001_0.0025_0.0099","","0.001_0.005_0.0016","","0.001_0.005_0.0033","","0.001_0.005_0.0066","","0.001_0.005_0.0099","","0.001_0.0075_0.0016","","0.001_0.0075_0.0033","","0.001_0.0075_0.0066","","0.001_0.0075_0.0099","","0.001_0.01_0.0016","","0.001_0.01_0.0033","","0.001_0.01_0.0066","","0.001_0.01_0.0099","","0.001_0.015_0.0016","","0.001_0.015_0.0033","","0.001_0.015_0.0066","","0.001_0.015_0.0099","","0.003_0_0.0016","","0.003_0_0.0033","","0.003_0_0.0066","","0.003_0_0.0099","","0.003_0.0025_0.0016","","0.003_0.0025_0.0033","","0.003_0.0025_0.0066","","0.003_0.0025_0.0099","","0.003_0.005_0.0016","","0.003_0.005_0.0033","","0.003_0.005_0.0066","","0.003_0.005_0.0099","","0.003_0.0075_0.0016","","0.003_0.0075_0.0033","","0.003_0.0075_0.0066","","0.003_0.0075_0.0099","","0.003_0.01_0.0016","","0.003_0.01_0.0033","","0.003_0.01_0.0066","","0.003_0.01_0.0099","","0.003_0.015_0.0016","","0.003_0.015_0.0033","","0.003_0.015_0.0066","","0.003_0.015_0.0099","","0.005_0_0.0016","","0.005_0_0.0033","","0.005_0_0.0066","","0.005_0_0.0099","","0.005_0.0025_0.0016","","0.005_0.0025_0.0033","","0.005_0.0025_0.0066","","0.005_0.0025_0.0099","","0.005_0.005_0.0016","","0.005_0.005_0.0033","","0.005_0.005_0.0066","","0.005_0.005_0.0099","","0.005_0.0075_0.0016","","0.005_0.0075_0.0033","","0.005_0.0075_0.0066","","0.005_0.0075_0.0099","","0.005_0.01_0.0016","","0.005_0.01_0.0033","","0.005_0.01_0.0066","","0.005_0.01_0.0099","","0.005_0.015_0.0016","","0.005_0.015_0.0033","","0.005_0.015_0.0066","","0.005_0.015_0.0099","","0.007_0_0.0016","","0.007_0_0.0033","","0.007_0_0.0066","","0.007_0_0.0099","","0.007_0.0025_0.0016","","0.007_0.0025_0.0033","","0.007_0.0025_0.0066","","0.007_0.0025_0.0099","","0.007_0.005_0.0016","","0.007_0.005_0.0033","","0.007_0.005_0.0066","","0.007_0.005_0.0099","","0.007_0.0075_0.0016","","0.007_0.0075_0.0033","","0.007_0.0075_0.0066","","0.007_0.0075_0.0099","","0.007_0.01_0.0016","","0.007_0.01_0.0033","","0.007_0.01_0.0066","","0.007_0.01_0.0099","","0.007_0.015_0.0016","","0.007_0.015_0.0033","","0.007_0.015_0.0066","","0.007_0.015_0.0099",""
1,4.24,0.435889894354,1.0,0.0,0.0,0.0,4.0,0.0,4.04,0.2,2.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,3.72,0.458257569496,0.0,0.0,0.0,0.0,3.92,0.276887462097,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.6,0.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.92,0.276887462097,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,3.96,0.2,4.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,4.0,0.0,1.04,0.2,3.0,0.0,1.52,0.509901951359,4.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.84,0.374165738677,3.0,0.0,0.0,0.0,0.0,0.0,4.2,0.408248290464,1.08,0.276887462097,1.0,0.0,3.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,3.76,0.435889894354,0.0,0.0,1.08,0.276887462097,3.0,0.0,4.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.84,0.374165738677,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.76,0.435889894354
2,4.04,0.2,1.0,0.0,0.0,0.0,3.88,0.331662479036,4.0,0.0,2.0,0.0,2.72,0.458257569496,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,3.48,0.509901951359,0.0,0.0,0.0,0.0,3.92,0.276887462097,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.6,0.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,0.331662479036,0.0,0.0,0.0,0.0,3.0,0.0,3.96,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,0.2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,3.36,0.489897948557,4.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,4.0,0.0,1.0,0.0,3.0,0.0,1.4,0.5,4.0,0.0,0.0,0.0,3.0,0.0,2.68,0.47609522857,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.8,0.408248290464,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.04,0.2,1.0,0.0,3.0,0.0,4.0,0.0,2.72,0.458257569496,3.0,0.0,3.92,0.276887462097,0.0,0.0,1.0,0.0,2.76,0.435889894354,4.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.88,0.331662479036
3,4.0,0.0,1.0,0.0,0.0,0.0,3.04,0.2,4.0,0.0,2.0,0.0,2.04,0.2,0.0,0.0,3.0,0.0,0.0,0.0,1.08,0.276887462097,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.96,0.2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.96,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.509901951359,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,3.04,0.2,4.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,4.0,0.0,1.04,0.2,2.64,0.489897948557,2.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,2.04,0.2,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.56,0.506622805119,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.08,0.276887462097,1.0,0.0,3.0,0.0,4.0,0.0,2.04,0.2,3.0,0.0,3.92,0.276887462097,0.0,0.0,1.04,0.2,2.04,0.2,4.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,2.48,0.509901951359,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.88,0.331662479036,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
4,4.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.36,0.489897948557,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,3.08,0.276887462097,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.4,0.5,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,3.0,0.0,4.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.08,0.276887462097,0.0,0.0,4.0,0.0,3.0,0.0,4.0,0.0,1.36,0.489897948557,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.36,0.489897948557,2.0,0.0,0.0,0.0,1.0,0.0,2.2,0.408248290464,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.28,0.458257569496,0.0,0.0,0.0,0.0,4.0,0.0,1.08,0.276887462097,1.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.56,0.506622805119,2.0,0.0,3.12,0.331662479036,3.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.96,0.2,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
5,4.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.4,0.5,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.24,0.435889894354,3.0,0.0,0.0,0.0,0.0,0.0,1.04,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,3.0,0.0,4.0,0.0,3.0,0.0,3.04,0.2,0.0,0.0,3.16,0.374165738677,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,1.48,0.509901951359,2.0,0.0,2.0,0.0,3.08,0.276887462097,0.0,0.0,2.04,0.2,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.04,0.2,0.0,0.0,0.0,0.0,4.0,0.0,1.48,0.509901951359,1.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.56,0.506622805119,2.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
6,4.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.48,0.509901951359,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.76,0.435889894354,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.16,0.374165738677,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,3.0,0.0,3.28,0.458257569496,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,1.52,0.509901951359,2.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.32,0.47609522857,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.36,0.489897948557,1.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.44,0.506622805119,2.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
7,4.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.24,0.435889894354,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.52,0.509901951359,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.12,0.331662479036,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,3.0,0.0,3.08,0.276887462097,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,1.2,0.408248290464,2.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.12,0.331662479036,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.96,0.2,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.32,0.47609522857,2.0,0.0,3.0,0.0,3.0,0.0,3.8,0.408248290464,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
8,4.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.12,0.331662479036,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.84,0.374165738677,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,3.0,0.0,3.04,0.2,2.8,0.408248290464,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.52,0.509901951359,3.0,0.0,3.0,0.0,1.04,0.2,2.0,0.0,1.44,0.506622805119,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.92,0.276887462097,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,2.92,0.276887462097,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,3.2,0.408248290464,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.56,0.506622805119,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.88,0.331662479036
9,4.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.08,0.276887462097,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.08,0.276887462097,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.12,0.331662479036,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,3.0,0.0,3.04,0.2,2.04,0.2,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.32,0.47609522857,3.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,1.12,0.331662479036,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.16,0.374165738677,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,2.92,0.276887462097,3.0,0.0,2.0,0.0,2.12,0.331662479036,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,3.16,0.374165738677,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.04,0.2,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.24,0.435889894354
10,4.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,1.96,0.2,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.88,0.331662479036,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,0.276887462097,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,3.0,0.0,3.48,0.509901951359,2.0,0.0,3.0,0.0,0.0,0.0,3.08,0.276887462097,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.8,0.408248290464,2.52,0.509901951359,3.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,3.08,0.276887462097,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,2.2,0.408248290464,3.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,2.52,0.509901951359,3.8,0.408248290464,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.16,0.374165738677,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
